gauge_id,dwood_perc_1990,ewood_perc_1990,grass_perc_1990,shrub_perc_1990,crop_perc_1990,urban_perc_1990,inwater_perc_1990,bares_perc_1990,dwood_perc_2015,ewood_perc_2015,grass_perc_2015,shrub_perc_2015,crop_perc_2015,urban_perc_2015,inwater_perc_2015,bares_perc_2015,dwood_perc_2017,ewood_perc_2017,grass_perc_2017,shrub_perc_2017,crop_perc_2017,urban_perc_2017,inwater_perc_2017,bares_perc_2017,dwood_perc_2018,ewood_perc_2018,grass_perc_2018,shrub_perc_2018,crop_perc_2018,urban_perc_2018,inwater_perc_2018,bares_perc_2018,dwood_perc_2019,ewood_perc_2019,grass_perc_2019,shrub_perc_2019,crop_perc_2019,urban_perc_2019,inwater_perc_2019,bares_perc_2019,dwood_perc_2020,ewood_perc_2020,grass_perc_2020,shrub_perc_2020,crop_perc_2020,urban_perc_2020,inwater_perc_2020,bares_perc_2020,dwood_perc_2021,ewood_perc_2021,grass_perc_2021,shrub_perc_2021,crop_perc_2021,urban_perc_2021,inwater_perc_2021,bares_perc_2021,dwood_perc_2022,ewood_perc_2022,grass_perc_2022,shrub_perc_2022,crop_perc_2022,urban_perc_2022,inwater_perc_2022,bares_perc_2022
44011,8.45,1.77,71.96,0.03,14.84,2.95,0.00,0.00,9.30,1.03,71.69,0.00,14.64,3.31,0.00,0.04,10.88,1.25,67.25,0.18,15.30,5.12,0.02,0.00,12.20,0.94,68.66,0.32,13.02,4.85,0.02,0.00,11.37,0.94,70.52,0.02,12.61,4.52,0.02,0.00,12.52,0.76,69.12,0.19,12.19,5.20,0.02,0.00,14.41,0.82,63.72,0.06,15.10,5.87,0.02,0.00,12.44,0.76,70.44,0.00,12.25,4.09,0.02,0.00
45001,9.89,1.50,78.37,2.95,6.06,0.94,0.28,0.02,9.33,2.63,77.44,0.53,8.20,1.54,0.30,0.02,11.58,2.03,77.92,0.21,6.38,1.61,0.26,0.00,11.04,2.13,77.94,0.21,6.45,1.96,0.28,0.00,11.43,1.95,78.04,0.23,6.56,1.53,0.26,0.00,11.43,2.09,78.35,0.16,5.30,2.41,0.26,0.00,10.88,1.89,78.68,0.14,5.58,2.56,0.27,0.00,9.78,1.90,78.92,0.54,6.53,2.06,0.27,0.01
45003,7.92,1.22,71.50,0.65,16.23,2.12,0.02,0.35,7.97,1.62,63.45,0.11,22.12,4.29,0.10,0.33,10.80,1.51,62.14,0.02,20.90,4.60,0.02,0.00,9.06,1.41,63.16,0.00,21.28,4.81,0.07,0.22,9.95,1.40,61.93,0.00,22.52,4.16,0.03,0.01,10.34,0.95,62.68,0.00,20.40,5.58,0.05,0.00,9.48,1.29,64.41,0.00,18.12,6.28,0.19,0.22,8.12,1.14,67.91,0.09,16.77,5.34,0.16,0.47
45004,7.84,1.01,77.75,0.26,10.87,2.18,0.01,0.07,6.90,1.26,69.22,0.06,19.81,2.73,0.02,0.00,9.47,1.00,67.08,0.04,18.20,4.19,0.01,0.00,8.83,1.05,68.91,0.04,17.06,4.06,0.02,0.03,8.70,0.93,70.32,0.00,16.22,3.78,0.02,0.03,9.16,0.84,68.80,0.04,16.61,4.52,0.02,0.01,9.01,1.01,71.49,0.04,12.99,5.37,0.03,0.06,7.89,0.95,73.83,0.09,13.53,3.65,0.03,0.02
45005,8.51,1.33,66.55,2.95,17.34,3.21,0.01,0.11,8.12,1.90,57.36,1.97,26.06,4.56,0.01,0.02,9.99,1.73,55.77,2.05,24.58,5.86,0.02,0.01,9.27,1.46,58.11,1.39,23.83,5.93,0.02,0.00,10.00,1.62,55.96,1.57,24.80,6.04,0.01,0.00,10.47,0.89,61.22,1.72,19.62,6.06,0.02,0.00,10.04,1.38,64.53,1.64,15.46,6.88,0.03,0.03,9.16,1.27,67.01,1.59,15.70,5.22,0.03,0.02
45009,9.18,1.70,81.62,5.58,0.69,0.15,1.09,0.00,9.26,2.93,83.29,0.92,1.96,0.43,1.19,0.01,12.09,2.17,83.08,0.84,0.55,0.27,1.01,0.00,11.16,2.45,83.30,0.84,0.60,0.58,1.08,0.00,11.86,2.09,83.82,0.93,0.16,0.14,1.01,0.00,11.32,2.37,83.07,0.64,0.63,0.96,1.01,0.00,9.91,2.39,84.32,0.58,0.53,1.20,1.08,0.00,10.24,1.73,82.89,1.34,1.96,0.76,1.09,0.00
45012,7.45,1.73,59.52,0.09,29.64,1.52,0.03,0.01,8.70,2.09,54.91,0.01,31.82,2.42,0.05,0.00,10.20,2.25,55.69,0.00,29.24,2.60,0.03,0.00,10.04,2.09,51.16,0.00,33.62,3.05,0.04,0.00,10.06,2.09,48.86,0.00,36.12,2.84,0.03,0.00,10.88,1.95,57.72,0.00,25.88,3.54,0.02,0.01,10.44,1.90,60.36,0.00,23.67,3.53,0.02,0.07,8.80,2.19,63.24,0.03,23.10,2.60,0.03,0.01
46003,8.09,3.73,64.38,19.33,3.03,1.23,0.06,0.15,8.34,4.88,69.82,12.59,2.38,1.78,0.07,0.15,9.05,4.42,72.46,9.44,2.56,2.03,0.06,0.00,8.72,4.56,71.05,11.95,1.94,1.78,0.01,0.00,9.67,4.24,72.27,9.73,2.24,1.80,0.06,0.00,10.26,4.16,69.87,12.12,1.45,2.08,0.06,0.00,9.80,4.33,72.22,9.84,1.46,2.11,0.09,0.15,8.65,4.12,64.88,18.38,1.93,1.83,0.06,0.15
46005,0.03,3.94,49.48,46.28,0.25,0.02,0.00,0.00,0.64,3.94,57.04,38.13,0.00,0.25,0.00,0.00,0.81,3.94,46.81,48.31,0.00,0.13,0.00,0.00,0.76,3.88,47.46,47.81,0.00,0.09,0.00,0.00,0.66,3.92,47.84,47.45,0.00,0.13,0.00,0.00,0.94,3.92,46.16,48.79,0.00,0.19,0.00,0.00,1.09,3.88,42.49,52.12,0.00,0.43,0.00,0.00,0.94,3.69,38.67,56.38,0.00,0.31,0.00,0.00
46008,7.34,0.96,68.17,7.94,14.21,1.24,0.14,0.00,8.13,0.69,68.92,8.67,11.85,1.56,0.15,0.02,9.85,0.41,73.36,1.75,11.65,2.74,0.18,0.06,8.72,0.76,68.86,8.63,10.37,2.48,0.18,0.00,9.86,0.39,72.87,1.36,12.79,2.47,0.15,0.11,11.83,0.44,67.60,8.38,8.35,3.05,0.18,0.18,10.48,0.38,76.10,0.91,8.42,3.13,0.19,0.39,8.86,0.50,70.59,8.26,9.15,2.35,0.19,0.10
46014,14.74,7.30,59.93,6.45,10.48,0.73,0.36,0.00,14.67,9.87,61.92,4.53,7.12,1.42,0.37,0.10,17.07,10.08,59.51,5.72,5.80,1.47,0.34,0.00,16.17,10.02,57.48,5.84,8.60,1.64,0.24,0.00,17.61,9.54,58.09,5.31,7.54,1.71,0.20,0.00,17.79,8.70,59.53,5.14,6.22,2.15,0.37,0.11,17.47,8.91,59.37,5.30,6.05,2.24,0.38,0.28,14.85,8.46,60.73,6.45,7.50,1.54,0.38,0.09
47001,6.94,2.23,80.82,0.65,8.18,0.71,0.38,0.08,7.76,3.86,69.08,0.94,15.78,2.05,0.44,0.09,9.43,3.60,75.78,0.35,8.24,2.16,0.41,0.04,9.35,3.49,75.18,0.34,9.31,1.87,0.40,0.06,9.48,3.40,77.27,0.45,7.06,1.91,0.38,0.05,9.58,3.30,76.74,0.46,7.00,2.29,0.40,0.23,9.90,3.32,74.54,0.72,8.01,2.74,0.40,0.37,8.18,3.37,76.45,0.98,8.16,2.34,0.41,0.10
47004,7.71,4.37,73.67,2.36,10.59,1.30,0.00,0.00,8.23,5.36,67.25,0.58,16.05,2.44,0.04,0.06,9.66,5.12,69.71,0.03,12.90,2.45,0.01,0.12,9.58,4.92,69.17,0.01,13.88,2.40,0.00,0.02,10.10,4.80,69.09,0.12,13.39,2.40,0.01,0.09,10.04,4.23,69.32,0.01,13.31,2.89,0.00,0.20,10.10,4.64,67.54,0.04,14.00,3.38,0.01,0.28,9.39,4.12,68.36,1.28,13.85,2.93,0.00,0.06
47005,3.52,0.89,80.28,0.12,14.72,0.34,0.02,0.11,4.28,1.73,71.23,0.76,20.43,1.50,0.00,0.07,5.23,1.50,81.81,0.00,10.23,1.16,0.02,0.06,5.51,1.58,80.54,0.14,11.00,1.11,0.02,0.10,5.36,1.51,82.97,0.12,8.76,1.17,0.01,0.11,5.63,1.33,82.03,0.18,8.91,1.48,0.00,0.44,5.93,1.42,80.33,0.37,9.35,1.88,0.00,0.72,4.91,1.44,82.52,0.53,8.47,2.05,0.01,0.08
47008,8.33,3.05,80.81,0.53,4.57,0.14,2.56,0.01,11.05,6.34,69.79,0.19,8.66,1.17,2.80,0.00,13.10,6.35,74.54,0.00,2.30,1.11,2.60,0.00,12.47,6.16,75.90,0.00,2.02,0.86,2.60,0.00,12.31,6.16,76.79,0.01,1.31,0.86,2.56,0.00,12.07,5.55,76.20,0.00,2.19,1.28,2.70,0.01,12.92,5.78,73.74,0.04,3.11,1.61,2.71,0.09,10.72,5.60,76.12,0.50,3.07,1.29,2.69,0.01
47009,5.93,1.27,67.56,0.14,23.64,1.39,0.04,0.03,6.78,1.27,59.70,0.00,29.45,2.77,0.04,0.00,7.61,1.14,60.65,0.00,27.98,2.58,0.04,0.00,7.66,1.09,58.12,0.00,30.62,2.47,0.04,0.00,8.05,1.22,59.05,0.00,29.15,2.23,0.04,0.27,8.85,0.87,56.69,0.00,30.22,3.33,0.04,0.00,9.11,0.91,54.50,0.03,31.23,3.98,0.04,0.20,7.87,1.14,57.98,0.02,28.77,4.11,0.04,0.07
47011,8.95,2.26,77.28,6.96,1.89,0.85,0.90,0.91,7.34,4.65,76.39,6.05,2.12,1.53,0.92,0.99,8.43,4.32,73.53,8.57,1.39,1.79,0.92,1.05,8.03,4.18,77.47,5.27,1.66,1.59,0.92,0.89,9.69,4.49,72.83,7.95,2.54,1.60,0.05,0.85,8.85,3.56,71.12,8.06,1.66,2.16,0.89,3.70,9.17,3.00,78.81,3.63,0.99,1.90,0.89,1.62,8.20,3.05,76.25,7.18,1.68,1.67,0.89,1.08
47014,7.33,0.32,74.49,15.51,1.05,1.25,0.00,0.05,7.49,0.45,74.65,15.03,0.46,1.93,0.00,0.00,8.43,0.42,73.97,14.12,0.66,2.41,0.00,0.00,8.45,0.14,74.85,13.75,0.62,2.19,0.00,0.00,8.70,0.35,73.96,14.28,0.37,2.33,0.00,0.00,7.65,0.39,74.42,14.09,0.56,2.51,0.00,0.37,8.27,0.10,75.40,13.44,0.32,2.45,0.00,0.02,7.21,0.12,71.92,17.56,0.97,2.15,0.00,0.07
47018,8.11,2.59,85.63,0.13,3.30,0.21,0.04,0.00,11.33,3.84,75.30,0.15,7.83,1.45,0.12,0.00,13.85,3.80,78.93,0.00,1.99,1.34,0.08,0.00,12.92,3.64,80.39,0.00,1.96,1.03,0.06,0.00,12.83,3.53,81.03,0.00,1.45,1.09,0.07,0.00,12.84,2.85,80.48,0.00,2.18,1.58,0.06,0.02,13.75,3.00,78.09,0.06,2.90,2.01,0.07,0.12,11.84,2.69,79.50,0.71,3.54,1.61,0.09,0.01
48003,10.15,0.14,51.28,3.00,16.21,3.04,0.52,15.66,14.56,0.11,40.09,4.25,20.77,5.47,0.58,14.16,17.16,0.06,43.44,2.56,13.84,4.88,0.26,17.80,16.50,0.06,43.33,2.97,14.78,4.85,0.29,17.21,15.42,0.06,43.91,2.93,15.17,4.65,0.30,17.55,18.29,0.05,43.38,1.80,13.70,5.40,0.30,17.07,15.42,0.10,41.38,4.23,13.04,6.24,0.34,19.25,16.93,0.14,49.48,2.58,12.42,5.82,0.49,12.15
48004,5.14,0.11,89.63,1.98,1.96,0.15,0.73,0.31,5.65,1.30,88.71,2.70,0.47,0.38,0.80,0.00,6.21,1.14,90.48,0.34,0.50,0.45,0.75,0.14,6.37,1.99,89.92,0.38,0.82,0.34,0.10,0.08,6.32,1.22,89.70,0.61,0.78,0.34,0.72,0.31,6.81,1.34,89.80,0.00,0.68,0.62,0.75,0.00,6.96,1.44,86.21,2.04,0.81,1.07,0.75,0.71,7.00,1.48,84.94,4.29,0.94,0.60,0.75,0.00
48005,6.89,0.00,60.16,0.00,25.36,7.53,0.00,0.05,6.78,0.00,35.16,0.08,49.30,8.68,0.00,0.00,9.18,0.00,41.01,0.00,40.99,8.82,0.00,0.00,8.85,0.00,42.55,0.00,39.39,9.22,0.00,0.00,9.10,0.00,39.46,0.00,42.35,9.10,0.00,0.00,9.27,0.00,40.60,0.00,39.93,10.16,0.00,0.04,8.16,0.00,41.23,0.08,38.68,11.81,0.00,0.04,6.85,0.05,49.53,0.00,31.32,12.16,0.00,0.09
48011,10.48,3.90,75.80,0.77,5.06,0.47,2.86,0.66,10.32,4.83,72.69,2.15,5.84,0.99,3.11,0.06,12.41,3.91,74.11,0.36,5.25,1.12,2.72,0.12,11.98,5.49,73.15,0.52,6.31,1.11,1.40,0.04,11.86,3.87,74.51,0.58,5.15,0.99,2.96,0.08,12.97,3.71,73.58,0.03,5.38,1.37,2.93,0.03,12.49,4.14,71.45,1.17,5.65,1.68,2.93,0.49,11.49,4.32,70.53,3.75,5.79,1.17,2.92,0.03
49001,7.92,1.49,74.03,3.77,9.31,2.44,0.24,0.81,7.61,2.55,70.61,3.55,11.13,4.09,0.42,0.04,9.11,2.26,73.50,1.05,10.01,3.86,0.16,0.05,9.69,2.29,71.39,1.49,10.87,3.94,0.15,0.17,8.92,2.13,74.26,1.52,8.89,3.70,0.39,0.17,10.07,1.99,71.80,0.93,9.73,4.10,0.38,1.00,10.21,2.12,68.03,1.94,9.91,4.91,0.39,2.50,9.26,1.99,72.12,2.02,9.98,4.12,0.38,0.12
49002,7.51,0.20,46.67,1.47,41.24,2.06,0.07,0.78,7.16,0.03,36.66,2.92,49.55,3.43,0.07,0.18,9.42,0.00,36.99,3.36,46.77,3.45,0.00,0.00,10.06,0.00,36.77,3.17,45.81,4.17,0.00,0.00,9.43,0.00,36.74,3.19,46.49,4.09,0.07,0.00,10.21,0.00,36.07,3.10,45.65,4.65,0.07,0.22,9.26,0.02,37.16,3.97,42.63,6.72,0.07,0.18,8.74,0.06,41.90,3.51,42.40,3.36,0.03,0.00
49004,6.79,0.00,49.91,2.36,38.69,1.94,0.00,0.30,6.11,0.02,50.56,2.24,36.27,4.40,0.04,0.37,9.66,0.00,50.76,1.63,34.15,3.64,0.00,0.15,9.23,0.00,51.24,1.81,33.93,3.63,0.00,0.16,9.18,0.02,50.90,1.91,34.19,3.75,0.04,0.01,9.93,0.02,50.06,1.79,33.18,4.35,0.00,0.67,9.67,0.02,48.38,2.33,33.67,5.59,0.04,0.30,7.79,0.02,51.57,1.94,33.82,4.30,0.04,0.53
50001,8.71,1.50,75.41,1.59,12.14,0.56,0.02,0.06,9.46,2.47,68.02,0.85,17.81,1.31,0.06,0.03,10.52,2.29,69.49,0.53,15.60,1.53,0.04,0.00,10.55,2.24,69.24,0.53,15.67,1.73,0.04,0.00,10.58,1.94,68.01,0.53,17.52,1.37,0.04,0.00,10.68,2.01,71.73,0.54,12.96,2.04,0.02,0.02,10.97,1.85,70.90,0.54,13.41,2.30,0.02,0.02,9.21,2.08,71.57,1.21,14.07,1.80,0.03,0.02
50002,9.25,2.20,73.81,3.13,10.68,0.54,0.06,0.33,9.40,4.06,61.84,3.60,18.76,1.80,0.26,0.28,11.82,3.94,64.21,2.82,15.00,2.04,0.18,0.00,11.79,3.66,63.96,2.90,15.57,1.94,0.17,0.01,11.84,3.59,65.38,2.92,14.39,1.75,0.13,0.00,12.02,3.59,67.90,2.93,11.03,2.23,0.14,0.16,12.31,3.49,67.56,2.92,10.70,2.78,0.10,0.14,9.75,3.80,69.62,3.64,10.85,1.96,0.19,0.19
50006,7.95,1.79,81.62,1.75,6.28,0.50,0.01,0.10,9.19,2.82,75.48,0.26,11.02,1.08,0.07,0.07,10.14,2.40,75.72,0.00,10.40,1.31,0.03,0.00,9.88,2.42,76.16,0.00,10.00,1.51,0.04,0.00,9.96,2.04,77.25,0.00,9.60,1.12,0.02,0.00,9.92,1.97,77.19,0.02,9.14,1.72,0.01,0.03,10.27,1.89,75.91,0.00,9.86,2.04,0.01,0.01,8.49,2.14,75.79,0.63,11.10,1.78,0.02,0.05
50007,7.46,0.09,67.52,7.09,16.68,0.98,0.03,0.16,7.97,0.17,59.29,6.30,24.08,2.13,0.06,0.00,8.59,0.17,62.90,6.11,20.16,2.04,0.04,0.00,9.31,0.11,62.51,6.10,19.78,2.15,0.04,0.00,8.79,0.10,60.86,6.14,22.16,1.93,0.03,0.00,8.89,0.14,67.11,6.14,15.15,2.50,0.03,0.04,9.20,0.11,65.56,6.22,16.08,2.76,0.01,0.07,7.63,0.13,66.38,6.91,16.82,2.06,0.04,0.02
50008,10.67,0.63,85.54,0.76,2.08,0.23,0.06,0.03,9.87,3.50,68.43,3.06,13.24,1.45,0.39,0.06,13.62,3.33,73.47,0.00,7.81,1.52,0.25,0.00,13.86,3.30,73.27,0.00,7.85,1.39,0.33,0.00,13.82,2.96,75.35,0.00,6.30,1.21,0.37,0.00,12.10,3.25,78.30,0.00,4.72,1.44,0.12,0.06,12.85,3.01,79.34,0.00,2.41,2.16,0.04,0.21,9.89,3.39,79.62,0.92,4.58,1.26,0.31,0.02
50011,8.27,0.80,62.47,21.68,3.92,1.59,0.30,0.97,7.35,1.92,62.16,16.21,7.83,3.27,0.31,0.94,9.21,1.74,57.89,21.44,6.14,3.29,0.29,0.00,9.32,1.96,57.11,21.50,6.60,3.42,0.01,0.08,9.64,2.04,58.18,21.57,5.41,3.17,0.00,0.00,8.53,1.67,60.33,21.49,3.35,3.73,0.29,0.61,8.45,1.59,59.52,21.81,3.66,3.66,0.29,1.02,7.03,1.74,59.38,22.84,4.18,3.79,0.29,0.75
5003,1.94,11.45,35.95,42.51,0.01,0.02,3.89,4.23,1.50,13.68,44.09,31.94,0.00,0.01,3.85,4.93,2.11,14.68,39.56,29.75,0.00,0.01,3.46,10.44,2.12,12.79,41.41,30.44,0.00,0.03,3.83,9.37,2.35,12.84,44.87,28.54,0.00,0.02,3.81,7.57,2.23,12.30,33.85,30.40,0.00,0.05,3.78,17.39,2.58,13.90,34.62,30.01,0.00,0.08,3.86,14.95,2.85,10.15,50.34,30.69,0.05,0.08,3.87,1.97
51001,8.71,3.83,49.55,6.65,28.70,2.39,0.00,0.17,9.21,4.93,47.06,2.09,33.47,3.02,0.20,0.01,13.97,5.37,45.22,4.23,27.91,3.27,0.02,0.00,10.41,5.56,49.04,2.79,28.62,3.53,0.04,0.00,10.49,5.89,46.10,3.90,30.59,2.99,0.03,0.00,11.02,4.60,45.65,5.71,28.27,4.69,0.02,0.00,9.46,4.96,50.21,5.65,25.02,4.64,0.06,0.00,9.08,4.71,55.42,3.01,24.57,3.16,0.05,0.00
52004,4.11,1.22,59.81,0.15,29.46,4.96,0.25,0.04,4.09,1.02,48.69,0.00,39.71,6.23,0.26,0.00,5.90,0.64,42.35,0.00,43.32,7.53,0.25,0.00,5.33,0.85,53.46,0.00,32.88,7.22,0.26,0.00,5.18,0.81,56.45,0.00,30.24,7.04,0.28,0.00,5.26,0.77,49.63,0.00,36.19,7.89,0.26,0.00,5.35,0.76,55.72,0.00,29.42,8.48,0.27,0.00,4.85,0.79,57.47,0.00,29.49,7.12,0.27,0.01
52005,7.59,0.93,63.02,0.72,24.65,2.73,0.32,0.04,7.21,1.72,57.73,0.36,28.33,4.30,0.33,0.02,10.24,1.99,54.34,0.26,27.94,4.95,0.29,0.00,8.11,2.05,58.48,0.18,25.89,4.97,0.32,0.01,8.21,2.14,56.63,0.15,27.94,4.65,0.29,0.00,9.83,0.98,56.79,0.19,26.35,5.56,0.30,0.00,8.39,1.35,60.29,0.00,23.36,6.16,0.35,0.10,7.81,0.98,62.56,0.25,23.08,4.91,0.34,0.07
52006,6.66,1.41,57.18,0.17,28.30,5.92,0.31,0.06,6.43,1.06,60.00,0.01,24.71,7.25,0.50,0.04,8.37,0.95,59.85,0.00,21.90,8.52,0.40,0.00,8.75,0.96,58.65,0.00,22.76,8.46,0.41,0.00,8.34,0.84,60.29,0.00,22.07,8.01,0.42,0.03,8.23,0.83,64.58,0.04,17.08,8.77,0.45,0.02,8.52,0.82,61.30,0.00,19.62,9.32,0.41,0.02,7.97,0.94,64.62,0.01,18.04,8.03,0.40,0.00
52007,3.62,3.76,61.31,0.10,26.34,4.81,0.01,0.06,3.46,3.41,68.31,0.00,19.25,5.54,0.01,0.01,5.44,2.59,64.50,0.00,20.02,7.44,0.01,0.00,5.55,3.17,62.82,0.00,20.93,7.52,0.01,0.00,5.04,3.15,64.73,0.00,20.37,6.69,0.01,0.01,5.49,3.03,57.79,0.06,25.58,8.04,0.01,0.00,5.64,2.79,61.69,0.00,21.50,8.34,0.02,0.02,4.93,3.21,63.50,0.00,21.81,6.49,0.03,0.02
52009,6.28,0.16,79.56,0.09,5.50,8.03,0.00,0.38,6.54,0.28,67.93,0.00,14.64,10.52,0.00,0.08,8.98,0.45,63.00,0.00,15.68,11.76,0.00,0.13,8.34,0.23,62.72,0.00,16.99,11.69,0.00,0.03,8.09,0.40,63.75,0.00,16.33,11.34,0.01,0.07,8.28,0.45,65.95,0.26,12.41,12.54,0.02,0.09,8.41,0.32,61.44,0.00,16.66,13.15,0.00,0.02,7.34,0.65,62.82,0.01,16.88,12.08,0.00,0.22
52010,3.56,0.87,87.09,0.06,6.42,1.95,0.05,0.01,3.56,1.28,74.93,0.00,17.68,2.40,0.07,0.07,4.36,1.49,77.41,0.00,12.62,4.05,0.06,0.01,4.86,1.35,76.39,0.00,13.25,4.09,0.06,0.01,4.30,1.45,77.68,0.00,12.81,3.66,0.09,0.02,4.41,1.33,81.24,0.02,8.60,4.25,0.12,0.02,4.55,1.41,77.32,0.00,11.55,5.07,0.08,0.02,4.27,1.27,78.10,0.00,12.36,3.90,0.08,0.02
52011,5.01,0.13,44.83,0.04,45.44,3.79,0.00,0.76,5.21,0.13,46.90,0.17,43.64,3.83,0.12,0.00,6.29,0.00,45.43,0.00,43.09,5.15,0.03,0.00,6.10,0.09,44.54,0.00,42.93,6.29,0.05,0.00,5.91,0.07,42.26,0.00,45.49,6.21,0.06,0.00,5.92,0.11,49.70,0.01,37.91,6.29,0.06,0.00,6.14,0.09,44.81,0.00,41.96,6.96,0.05,0.00,5.84,0.14,45.91,0.14,41.51,6.33,0.04,0.08
52015,16.75,0.73,53.13,0.34,20.86,4.95,1.51,1.73,15.54,0.14,56.69,0.77,15.58,7.36,1.80,2.11,19.13,0.41,51.45,0.00,15.87,11.38,1.76,0.00,16.86,0.41,52.34,0.00,17.58,8.52,1.55,2.74,16.59,0.04,53.39,0.00,16.92,8.45,1.51,3.10,17.20,0.42,52.26,0.00,17.48,10.83,1.51,0.30,16.57,0.45,51.07,0.05,17.18,9.92,1.51,3.25,15.12,0.87,52.59,0.05,19.10,7.22,1.51,3.54
52016,11.30,32.14,34.49,5.61,15.59,0.87,0.00,0.00,11.01,35.81,29.82,2.42,19.86,1.08,0.00,0.00,11.47,35.56,28.20,3.23,19.96,1.59,0.00,0.00,11.66,33.65,32.27,1.64,19.29,1.49,0.00,0.00,10.38,36.02,34.52,3.45,14.12,1.51,0.00,0.00,11.26,34.33,29.57,3.38,19.67,1.78,0.00,0.00,10.68,34.75,31.47,2.49,18.62,1.99,0.00,0.00,11.17,33.97,37.46,1.89,14.11,1.40,0.00,0.00
53005,4.52,0.25,65.32,0.05,22.95,6.86,0.01,0.05,5.27,0.51,52.07,0.06,32.53,9.42,0.01,0.11,7.60,0.39,48.50,0.00,31.86,11.54,0.06,0.05,7.96,0.21,51.07,0.00,30.19,10.48,0.03,0.06,7.03,0.27,53.57,0.00,28.83,10.23,0.03,0.03,8.28,0.28,49.69,0.00,29.91,11.83,0.01,0.00,7.63,0.29,49.31,0.00,30.37,12.34,0.04,0.02,6.68,0.54,52.16,0.03,29.96,10.49,0.04,0.10
53006,1.82,0.00,63.24,0.09,12.52,21.46,0.06,0.81,2.31,0.04,48.35,0.44,18.65,29.11,0.21,0.88,4.63,0.00,45.28,0.00,18.00,31.81,0.19,0.10,3.65,0.00,46.48,0.00,17.93,31.13,0.34,0.46,3.79,0.03,41.80,0.00,21.42,32.50,0.33,0.13,4.80,0.00,45.03,0.00,18.56,31.30,0.19,0.12,3.93,0.02,43.80,0.03,18.37,32.72,0.23,0.90,3.39,0.02,46.69,0.04,17.23,31.31,0.22,1.09
53007,10.27,1.09,68.72,0.05,14.75,3.28,0.22,1.62,10.14,2.59,54.35,0.06,25.62,4.56,0.43,2.24,12.26,2.43,53.08,0.00,24.32,5.99,0.23,1.69,11.87,2.18,54.15,0.00,23.75,5.71,0.40,1.94,11.65,2.14,56.34,0.00,21.80,5.35,0.43,2.28,12.00,2.02,57.62,0.07,19.29,6.34,0.44,2.23,12.55,1.88,53.61,0.00,22.23,6.92,0.43,2.39,11.28,2.20,55.65,0.18,21.94,5.99,0.42,2.34
53008,5.08,0.43,54.81,0.13,37.82,1.69,0.05,0.00,5.60,0.32,45.01,0.03,46.38,2.59,0.05,0.02,6.74,0.48,41.48,0.00,47.23,4.02,0.05,0.00,6.67,0.27,43.35,0.00,45.83,3.80,0.05,0.01,6.82,0.31,41.24,0.00,47.76,3.80,0.07,0.00,7.12,0.34,42.76,0.00,45.31,4.38,0.05,0.04,6.73,0.47,42.96,0.00,45.00,4.68,0.06,0.09,6.18,0.54,46.35,0.05,42.73,3.90,0.06,0.18
53009,4.02,0.05,59.94,0.06,26.74,9.09,0.00,0.11,4.71,0.62,47.14,0.13,34.99,12.31,0.00,0.10,6.71,0.43,45.72,0.00,32.67,14.38,0.03,0.06,7.29,0.27,46.95,0.00,32.17,13.20,0.03,0.08,6.51,0.35,48.87,0.00,31.12,13.08,0.03,0.04,7.25,0.38,45.58,0.00,32.51,14.27,0.01,0.00,6.76,0.36,45.49,0.00,32.67,14.66,0.04,0.01,6.05,0.64,46.62,0.02,33.09,13.41,0.04,0.13
53013,3.73,0.19,64.10,0.01,27.64,4.17,0.17,0.01,4.19,0.25,46.22,0.00,42.37,6.40,0.21,0.36,5.63,0.27,44.93,0.00,40.84,8.05,0.29,0.00,5.72,0.21,46.78,0.03,39.04,7.94,0.29,0.00,5.50,0.24,50.63,0.00,36.01,7.39,0.23,0.01,6.17,0.21,49.68,0.27,35.30,8.07,0.29,0.01,6.07,0.32,46.93,0.58,36.84,8.92,0.27,0.08,5.65,0.30,51.17,0.02,34.15,7.83,0.22,0.65
53017,1.74,0.00,74.22,0.03,20.78,2.90,0.00,0.33,2.53,0.03,69.40,0.00,23.08,4.23,0.55,0.18,6.23,0.01,63.36,0.00,24.68,5.11,0.56,0.05,3.85,0.00,67.31,0.00,22.91,5.28,0.56,0.09,3.90,0.00,62.28,0.00,27.93,5.31,0.56,0.03,4.76,0.00,65.69,0.00,22.75,6.23,0.56,0.03,3.42,0.06,66.07,0.00,22.95,6.83,0.56,0.12,2.87,0.01,71.28,0.00,20.32,4.78,0.56,0.19
53018,5.89,0.36,62.74,0.09,25.79,4.76,0.09,0.28,6.39,0.64,50.31,0.03,35.09,6.87,0.18,0.48,8.00,0.65,47.36,0.01,35.03,8.50,0.14,0.30,7.90,0.51,49.14,0.01,33.68,8.20,0.17,0.38,7.66,0.52,49.49,0.01,33.66,8.01,0.21,0.45,8.44,0.50,49.25,0.04,32.29,8.91,0.16,0.41,8.09,0.54,48.24,0.06,32.82,9.56,0.21,0.48,7.37,0.65,51.72,0.07,31.10,8.39,0.18,0.51
